sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
2,125,0.00843320693820715,0.7776666666666666,0.7532259677903371
2,130,0.007555963005870581,0.8176666666666667,0.7936380914274282
2,135,0.007382707670331001,0.791,0.7563268980694208
2,140,0.006418516859412193,0.8146666666666667,0.7849354806441933
2,145,0.010665249079465866,0.786,0.7568270481144344
2,150,0.006926477886736393,0.8036666666666666,0.7785335600680204
2,155,0.014022370800375938,0.7141666666666666,0.7064119235770732
2,160,0.015431513078510761,0.7815,0.7591277383214965
2,165,0.008067287504673004,0.8125,0.7892367710313094
2,170,0.010064151138067245,0.7393333333333333,0.7263178953686106
2,175,0.010788983665406704,0.794,0.7761328398519556
2,180,0.006896717939525843,0.813,0.7879363809142743
2,185,0.006342635955661535,0.812,0.7852355706712013
2,190,0.006751596461981535,0.8208333333333333,0.7913374012203661
2,195,0.008564007468521595,0.7968333333333333,0.7701310393117935
2,200,0.006122431252151728,0.8248333333333333,0.797739321796539
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
3,5,0.07775592803955078,0.3295,0.31469440832249673
3,10,0.1050572618842125,0.48683333333333334,0.4810443132939882
3,15,0.1827886700630188,0.37,0.369110733219966
3,20,0.17580385506153107,0.4165,0.40282084625387615
3,25,0.18765459954738617,0.4696666666666667,0.4567370211063319
3,30,0.11016086488962173,0.5021666666666667,0.4851455436630989
3,35,0.1627899706363678,0.45066666666666666,0.43513053916174854
3,40,0.12336833029985428,0.636,0.6179853956186856
3,45,0.17674481868743896,0.466,0.45193558067420225
3,50,0.11682189255952835,0.6041666666666666,0.5854756426928078
3,55,0.184188574552536,0.4666666666666667,0.4517355206561969
3,60,0.11727158725261688,0.5788333333333333,0.5657697309192757
3,65,0.16028788685798645,0.5008333333333334,0.4843453035910773
3,70,0.1127333715558052,0.6128333333333333,0.5913774132239672
3,75,0.15483790636062622,0.5143333333333333,0.4925477643292988
3,80,0.10569741576910019,0.6131666666666666,0.5912773832149645
3,85,0.154011532664299,0.5003333333333333,0.4802440732219666
3,90,0.1104808822274208,0.6188333333333333,0.6005801740522156
3,95,0.15368406474590302,0.5485,0.5314594378313494
3,100,0.029818493872880936,0.7175,0.6962088626587977
3,105,0.02043337933719158,0.7183333333333334,0.6903070921276383
3,110,0.014836602844297886,0.7708333333333334,0.7440232069620887
3,115,0.018690524622797966,0.7258333333333333,0.7026107832349705
3,120,0.021244673058390617,0.7236666666666667,0.7024107232169651
3,125,0.01720620132982731,0.7266666666666667,0.7053115934780434
3,130,0.011084921658039093,0.782,0.7573271981594478
3,135,0.012169006280601025,0.7631666666666667,0.7386215864759428
3,140,0.008790429681539536,0.7831666666666667,0.7530259077723317
3,145,0.011094066314399242,0.7556666666666667,0.7303190957287187
3,150,0.014343097805976868,0.732,0.7049114734420326
3,155,0.012383506633341312,0.7493333333333333,0.711813544063219
3,160,0.014297164976596832,0.7185,0.6956086826047815
3,165,0.014003683812916279,0.7413333333333333,0.7148144443333
3,170,0.010675114579498768,0.7623333333333333,0.7329198759627888
3,175,0.008439385332167149,0.773,0.7421226367910373
3,180,0.007643090095371008,0.7808333333333334,0.7486245873762128
3,185,0.006976413540542126,0.7858333333333334,0.7550265079523857
3,190,0.009231568314135075,0.7505,0.7231169350805241
3,195,0.009012674912810326,0.7763333333333333,0.743923176953086
3,200,0.007302488200366497,0.7788333333333334,0.7441232369710913
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
4,5,0.09189778566360474,0.29183333333333333,0.29238771631489446
4,10,0.18575622141361237,0.337,0.33820146043813143
4,15,0.19782096147537231,0.429,0.42592777833350004
4,20,0.15118730068206787,0.3785,0.37781334400320093
4,25,0.15150421857833862,0.4655,0.4521356406922077
4,30,0.13542096316814423,0.521,0.5126537961388417
4,35,0.06576544046401978,0.7075,0.7027108132439732
4,40,0.051522642374038696,0.6375,0.6286886065819746
4,45,0.07287447899580002,0.6943333333333334,0.6853055916775033
4,50,0.04997418075799942,0.5893333333333334,0.5709712913874162
4,55,0.06224525347352028,0.6893333333333334,0.6782034610383115
4,60,0.049261096864938736,0.6345,0.6228868660598179
4,65,0.05585150048136711,0.7235,0.7159147744323296
4,70,0.04704893007874489,0.598,0.5914774432329699
4,75,0.0531938411295414,0.6976666666666667,0.68740622186656
4,80,0.03883403539657593,0.673,0.6549964989496849
4,85,0.05171328783035278,0.6471666666666667,0.6431929578873662
4,90,0.03683427721261978,0.6513333333333333,0.6347904371311394
4,95,0.03286820277571678,0.6435,0.6283885165549665
4,100,0.012467850930988789,0.7556666666666667,0.745223567070121
4,105,0.012475000694394112,0.7876666666666666,0.7792337701310393
4,110,0.008914507925510406,0.8123333333333334,0.7901370411123337
4,115,0.009240792132914066,0.8138333333333333,0.796038811643493
4,120,0.008174138143658638,0.8148333333333333,0.7943383014904472
4,125,0.007761324755847454,0.8168333333333333,0.8000400120036011
4,130,0.010346220806241035,0.8133333333333334,0.7975392617785335
4,135,0.009661990217864513,0.7861666666666667,0.7582274682404722
4,140,0.010259455069899559,0.816,0.7994398319495849
4,145,0.00958687998354435,0.7973333333333333,0.7770331099329799
4,150,0.00838948879390955,0.8086666666666666,0.7923377013103932
4,155,0.008200578391551971,0.807,0.7835350605181555
4,160,0.010529961436986923,0.797,0.7835350605181555
4,165,0.007565308827906847,0.8208333333333333,0.7921376412923877
4,170,0.007371597923338413,0.816,0.7930379113734121
4,175,0.008769705891609192,0.8161666666666667,0.7942382714814444
4,180,0.00894347857683897,0.8098333333333333,0.7902370711213365
4,185,0.007413455750793219,0.8213333333333334,0.7978393518055417
4,190,0.006616025697439909,0.819,0.791037311193358
4,195,0.009621264412999153,0.8051666666666667,0.7871361408422527
4,200,0.007609130349010229,0.8266666666666667,0.8015404621386416
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
5,5,0.06038833037018776,0.6666666666666666,0.6677335467093418
5,10,0.01547732762992382,0.6211666666666666,0.6214242848569714
5,15,0.04105820134282112,0.7198333333333333,0.71874374874975
5,20,0.05179758369922638,0.6523333333333333,0.6448289657931586
5,25,0.045936066657304764,0.7788333333333334,0.7804560912182437
5,30,0.01817856729030609,0.7431666666666666,0.7476495299059812
5,35,0.036714568734169006,0.7965,0.795259051810362
5,40,0.01687079854309559,0.6976666666666667,0.6950390078015604
5,45,0.045491140335798264,0.7938333333333333,0.7940588117623525
5,50,0.012885320000350475,0.8241666666666667,0.8285657131426285
5,55,0.005665862932801247,0.8981666666666667,0.8965793158631726
5,60,0.003498626174405217,0.8918333333333334,0.8976795359071814
5,65,0.004363836720585823,0.8818333333333334,0.8781756351270255
5,70,0.005440398585051298,0.846,0.8450690138027606
5,75,0.019006861373782158,0.8716666666666667,0.868873774754951
5,80,0.004273332189768553,0.8795,0.8762752550510102
5,85,0.00249683391302824,0.9161666666666667,0.9086817363472695
5,90,0.0021981247700750828,0.8965,0.8906781356271254
5,95,0.006293791346251965,0.8501666666666666,0.842868573714743
5,100,0.003521933453157544,0.8523333333333334,0.8465693138627726
5,105,0.005742436274886131,0.8933333333333333,0.8897779555911183
5,110,0.0019478467293083668,0.9116666666666666,0.8980796159231846
5,115,0.0020091868937015533,0.9033333333333333,0.8923784756951391
5,120,0.001956184394657612,0.9091666666666667,0.9009801960392079
5,125,0.0027735575567930937,0.9026666666666666,0.8925785157031406
5,130,0.0019412123365327716,0.9216666666666666,0.9156831366273255
5,135,0.0015965509228408337,0.9241666666666667,0.9139827965593119
5,140,0.0017476443899795413,0.9153333333333333,0.9025805161032207
5,145,0.002292691497132182,0.8831666666666667,0.8705741148229645
5,150,0.005715453531593084,0.896,0.8911782356471294
5,155,0.0021463599987328053,0.8971666666666667,0.881876375275055
5,160,0.0016562283271923661,0.9268333333333333,0.913882776555311
5,165,0.0016584891127422452,0.9038333333333334,0.8928785757151431
5,170,0.0037513007409870625,0.9011666666666667,0.8938787757551511
5,175,0.00204575527459383,0.9141666666666667,0.8951790358071614
5,180,0.001697200583294034,0.9253333333333333,0.9110822164432887
5,185,0.0013823934132233262,0.9258333333333333,0.9102820564112822
5,190,0.0015529007650911808,0.9175,0.9030806161232247
5,195,0.0015658712945878506,0.9158333333333334,0.8969793958791759
5,200,0.0013786714989691973,0.9231666666666667,0.906381276255251
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
1,5,0.009728014469146729,0.652,0.6533960188056417
1,10,0.07461386919021606,0.4121666666666667,0.414924477343203
1,15,0.05700758844614029,0.545,0.5447634290287087
1,20,0.02021174319088459,0.6198333333333333,0.6120836250875262
1,25,0.020121242851018906,0.7773333333333333,0.7747324197259178
1,30,0.011964322067797184,0.825,0.8291487446233871
1,35,0.005414418410509825,0.8428333333333333,0.8393518055416624
1,40,0.008914120495319366,0.8475,0.845853756126838
1,45,0.014340808615088463,0.6975,0.6996098829648895
1,50,0.01330080907791853,0.7415,0.7349204761428428
1,55,0.009993592277169228,0.7616666666666667,0.7634290287086126
1,60,0.014305750839412212,0.7776666666666666,0.776332899869961
1,65,0.0046049985103309155,0.7935,0.7928378513554066
1,70,0.008554687723517418,0.7941666666666667,0.785335600680204
1,75,0.015837065875530243,0.7618333333333334,0.7571271381414424
1,80,0.0168410986661911,0.7471666666666666,0.7403220966289887
1,85,0.011294690892100334,0.6796666666666666,0.6778033410023007
1,90,0.028828132897615433,0.774,0.7678303491047315
1,95,0.007822432555258274,0.7908333333333334,0.7860358107432229
1,100,0.0032188587356358767,0.8918333333333334,0.8762628788636591
1,105,0.0024057598784565926,0.9053333333333333,0.8989696909072722
1,110,0.001891563879325986,0.9111666666666667,0.90037011103331
1,115,0.001820694888010621,0.9103333333333333,0.8989696909072722
1,120,0.0017538064857944846,0.9198333333333333,0.9040712213664099
1,125,0.002065988490357995,0.8943333333333333,0.8835650695208562
1,130,0.0027196677401661873,0.8545,0.8415524657397219
1,135,0.002394619630649686,0.8898333333333334,0.8780634190257077
1,140,0.002439012983813882,0.8813333333333333,0.8679603881164349
1,145,0.0024803406558930874,0.8711666666666666,0.8533560068020406
1,150,0.0017945962026715279,0.9033333333333333,0.8901670501150345
1,155,0.0017545332666486502,0.9046666666666666,0.8868660598179454
1,160,0.002163628349080682,0.8781666666666667,0.8611583475042512
1,165,0.0017204233445227146,0.9015,0.8832649794938482
1,170,0.0017171468352898955,0.8931666666666667,0.874962488746624
1,175,0.002147197024896741,0.8735,0.8529558867660298
1,180,0.001544567639939487,0.9086666666666666,0.8918675602680805
1,185,0.0018288011197000742,0.8865,0.8710613183955187
1,190,0.0018784538842737675,0.904,0.8827648294488346
1,195,0.00180174526758492,0.882,0.8623587076122837
1,200,0.0015078007709234953,0.9105,0.8915674702410723
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
2,5,0.07392485439777374,0.293,0.2960888266479944
2,10,0.1615592986345291,0.3636666666666667,0.3585075522656797
2,15,0.15311001241207123,0.4095,0.4135240572171652
2,20,0.08652442693710327,0.44633333333333336,0.45263579073722116
2,25,0.05826938897371292,0.6781666666666667,0.6684005201560468
2,30,0.10101552307605743,0.5011666666666666,0.48664599379813944
2,35,0.08832848072052002,0.6853333333333333,0.6822046613984195
2,40,0.059682898223400116,0.6416666666666667,0.6313894168250476
2,45,0.05731423571705818,0.7298333333333333,0.7159147744323296
2,50,0.030925806611776352,0.6615,0.6531959587876363
2,55,0.04398130252957344,0.6616666666666666,0.6515954786435931
2,60,0.05396765470504761,0.694,0.6879063719115734
2,65,0.02415402978658676,0.7418333333333333,0.7231169350805241
2,70,0.0313093364238739,0.6755,0.6549964989496849
2,75,0.06451833248138428,0.7108333333333333,0.7006101830549165
2,80,0.054302554577589035,0.638,0.626888066419926
2,85,0.042805302888154984,0.756,0.7345203561068321
2,90,0.014493715949356556,0.7321666666666666,0.7213163949184755
2,95,0.045531414449214935,0.6738333333333333,0.6567970391117335
2,100,0.029681790620088577,0.6765,0.6641992597779334
2,105,0.018793433904647827,0.7553333333333333,0.7328198459537861
2,110,0.008233086206018925,0.8103333333333333,0.7838351505451635
2,115,0.011751675978302956,0.7633333333333333,0.7410223066920076
2,120,0.007341820280998945,0.7923333333333333,0.7673301990597179
2,125,0.007787196431308985,0.7766666666666666,0.746223867160148
2,130,0.007075166795402765,0.791,0.7660298089426828
2,135,0.00740824593231082,0.7783333333333333,0.7426227868360508
2,140,0.006048393901437521,0.8018333333333333,0.7749324797439232
2,145,0.01203643437474966,0.7695,0.7403220966289887
2,150,0.00657263258472085,0.8031666666666667,0.7702310693207962
2,155,0.011394339613616467,0.721,0.7039111733520056
2,160,0.00692997919395566,0.8158333333333333,0.7881364409322796
2,165,0.0071979062631726265,0.785,0.7591277383214965
2,170,0.0069047859869897366,0.8126666666666666,0.7845353606081824
2,175,0.008599143475294113,0.7811666666666667,0.752925877763329
2,180,0.006241664756089449,0.8206666666666667,0.7943383014904472
2,185,0.008474153466522694,0.7985,0.7677303190957288
2,190,0.006030603311955929,0.8051666666666667,0.7790337101130339
2,195,0.00582860829308629,0.81,0.7860358107432229
2,200,0.0061677307821810246,0.8008333333333333,0.7751325397619285
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
3,5,0.07775592803955078,0.3295,0.31469440832249673
3,10,0.1050572618842125,0.48683333333333334,0.4810443132939882
3,15,0.1827886700630188,0.37,0.369110733219966
3,20,0.17580385506153107,0.4165,0.40282084625387615
3,25,0.18765459954738617,0.4696666666666667,0.4567370211063319
3,30,0.11016086488962173,0.5021666666666667,0.4851455436630989
3,35,0.1627899706363678,0.45066666666666666,0.43513053916174854
3,40,0.12336833029985428,0.636,0.6179853956186856
3,45,0.17674481868743896,0.466,0.45193558067420225
3,50,0.11682189255952835,0.6041666666666666,0.5854756426928078
3,55,0.184188574552536,0.4666666666666667,0.4517355206561969
3,60,0.11727158725261688,0.5788333333333333,0.5657697309192757
3,65,0.16028788685798645,0.5008333333333334,0.4843453035910773
3,70,0.1127333715558052,0.6128333333333333,0.5913774132239672
3,75,0.15483790636062622,0.5143333333333333,0.4925477643292988
3,80,0.10569741576910019,0.6131666666666666,0.5912773832149645
3,85,0.154011532664299,0.5003333333333333,0.4802440732219666
3,90,0.1104808822274208,0.6188333333333333,0.6005801740522156
3,95,0.15368406474590302,0.5485,0.5314594378313494
3,100,0.025727467611432076,0.7296666666666667,0.708112433730119
3,105,0.01761436276137829,0.7328333333333333,0.7084125237571272
3,110,0.01393421646207571,0.7728333333333334,0.7467240172051616
3,115,0.015207496471703053,0.7278333333333333,0.7025107532259678
3,120,0.0198786873370409,0.7328333333333333,0.706111833550065
3,125,0.017165960744023323,0.7205,0.6948084425327599
3,130,0.01288666669279337,0.765,0.7431229368810643
3,135,0.010048718191683292,0.7661666666666667,0.7375212563769131
3,140,0.01016874797642231,0.7598333333333334,0.7369210763228968
3,145,0.014011992141604424,0.7291666666666666,0.7006101830549165
3,150,0.01141068059951067,0.7298333333333333,0.7000100030009002
3,155,0.008091894909739494,0.7841666666666667,0.7494248274482345
3,160,0.009849208407104015,0.7508333333333334,0.7213163949184755
3,165,0.008354987017810345,0.772,0.7410223066920076
3,170,0.008594141341745853,0.7653333333333333,0.7358207462238672
3,175,0.007817331701517105,0.7755,0.7451235370611183
3,180,0.011569615453481674,0.719,0.6938081424427328
3,185,0.008290695957839489,0.7696666666666667,0.7401220366109833
3,190,0.009991762228310108,0.7358333333333333,0.7080124037211163
3,195,0.009158184751868248,0.7485,0.7216164849454837
3,200,0.017661377787590027,0.6933333333333334,0.6676002800840252
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
4,5,0.09189778566360474,0.29183333333333333,0.29238771631489446
4,10,0.18575622141361237,0.337,0.33820146043813143
4,15,0.19782096147537231,0.429,0.42592777833350004
4,20,0.15118730068206787,0.3785,0.37781334400320093
4,25,0.15150421857833862,0.4655,0.4521356406922077
4,30,0.13542096316814423,0.521,0.5126537961388417
4,35,0.06576544046401978,0.7075,0.7027108132439732
4,40,0.051522642374038696,0.6375,0.6286886065819746
4,45,0.07287447899580002,0.6943333333333334,0.6853055916775033
4,50,0.04997418075799942,0.5893333333333334,0.5709712913874162
4,55,0.06224525347352028,0.6893333333333334,0.6782034610383115
4,60,0.049261096864938736,0.6345,0.6228868660598179
4,65,0.05585150048136711,0.7235,0.7159147744323296
4,70,0.04704893007874489,0.598,0.5914774432329699
4,75,0.0531938411295414,0.6976666666666667,0.68740622186656
4,80,0.03883403539657593,0.673,0.6549964989496849
4,85,0.05171328783035278,0.6471666666666667,0.6431929578873662
4,90,0.03683427721261978,0.6513333333333333,0.6347904371311394
4,95,0.03286820277571678,0.6435,0.6283885165549665
4,100,0.012478888034820557,0.7553333333333333,0.7455236570971291
4,105,0.011353829875588417,0.7916666666666666,0.7819345803741122
4,110,0.008856428787112236,0.8125,0.7885365609682905
4,115,0.009121033363044262,0.8133333333333334,0.7961388416524957
4,120,0.008106126450002193,0.8158333333333333,0.7887366209862959
4,125,0.00766913965344429,0.8186666666666667,0.7984395318595578
4,130,0.007664754055440426,0.8191666666666667,0.7997399219765929
4,135,0.007512046955525875,0.8085,0.7846353906171851
4,140,0.006801805924624205,0.8201666666666667,0.7994398319495849
4,145,0.007981715723872185,0.8086666666666666,0.7826347904371311
4,150,0.007296761032193899,0.81,0.7913374012203661
4,155,0.0069175236858427525,0.8073333333333333,0.7776332899869961
4,160,0.007025957573205233,0.8163333333333334,0.788036410923277
4,165,0.008792288601398468,0.8053333333333333,0.7827348204461338
4,170,0.009710901416838169,0.7885,0.761628488546564
4,175,0.006988659501075745,0.8231666666666667,0.7971391417425228
4,180,0.007740062661468983,0.8233333333333334,0.8043413023907172
4,185,0.007484827656298876,0.815,0.7858357507252176
4,190,0.006678486708551645,0.8036666666666666,0.7729318795638691
4,195,0.006164079066365957,0.8301666666666667,0.8016404921476443
4,200,0.006313950754702091,0.8301666666666667,0.7991397419225768
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
5,5,0.06038833037018776,0.6666666666666666,0.6677335467093418
5,10,0.01547732762992382,0.6211666666666666,0.6214242848569714
5,15,0.04105820134282112,0.7198333333333333,0.71874374874975
5,20,0.05179758369922638,0.6523333333333333,0.6448289657931586
5,25,0.045936066657304764,0.7788333333333334,0.7804560912182437
5,30,0.01817856729030609,0.7431666666666666,0.7476495299059812
5,35,0.036714568734169006,0.7965,0.795259051810362
5,40,0.01687079854309559,0.6976666666666667,0.6950390078015604
5,45,0.045491140335798264,0.7938333333333333,0.7940588117623525
5,50,0.012885320000350475,0.8241666666666667,0.8285657131426285
5,55,0.005665862932801247,0.8981666666666667,0.8965793158631726
5,60,0.003498626174405217,0.8918333333333334,0.8976795359071814
5,65,0.004363836720585823,0.8818333333333334,0.8781756351270255
5,70,0.005440398585051298,0.846,0.8450690138027606
5,75,0.019006861373782158,0.8716666666666667,0.868873774754951
5,80,0.004273332189768553,0.8795,0.8762752550510102
5,85,0.00249683391302824,0.9161666666666667,0.9086817363472695
5,90,0.0021981247700750828,0.8965,0.8906781356271254
5,95,0.006293791346251965,0.8501666666666666,0.842868573714743
5,100,0.002012543613091111,0.9186666666666666,0.9095819163832767
5,105,0.0022224420681595802,0.8913333333333333,0.8812762552510502
5,110,0.0033636551816016436,0.8976666666666666,0.8892778555711143
5,115,0.002298671519383788,0.9138333333333334,0.8973794758951791
5,120,0.0021660446655005217,0.9173333333333333,0.9065813162632527
5,125,0.0035664327442646027,0.8825,0.8722744548909782
5,130,0.00411092396825552,0.896,0.8882776555311063
5,135,0.00271171354688704,0.9033333333333333,0.8979795959191839
5,140,0.0019680699333548546,0.9121666666666667,0.9014802960592119
5,145,0.0023194923996925354,0.8916666666666667,0.880876175235047
5,150,0.0019444231875240803,0.9173333333333333,0.9077815563112622
5,155,0.0026198001578450203,0.884,0.8715743148629725
5,160,0.002401097910478711,0.8693333333333333,0.8584716943388677
5,165,0.0036907573230564594,0.8823333333333333,0.8719743948789758
5,170,0.002028502058237791,0.9136666666666666,0.8994798959791959
5,175,0.002285050693899393,0.8903333333333333,0.876375275055011
5,180,0.0018842366989701986,0.9125,0.8922784556911382
5,185,0.0017571923090144992,0.9126666666666666,0.8975795159031806
5,190,0.0021728775463998318,0.8785,0.8634726945389077
5,195,0.0041715526022017,0.8976666666666666,0.888877775555111
5,200,0.0019658219534903765,0.9188333333333333,0.9010802160432086
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
1,5,0.009728014469146729,0.652,0.6533960188056417
1,10,0.07461386919021606,0.4121666666666667,0.414924477343203
1,15,0.05700758844614029,0.545,0.5447634290287087
1,20,0.02021174319088459,0.6198333333333333,0.6120836250875262
1,25,0.020121242851018906,0.7773333333333333,0.7747324197259178
1,30,0.011964322067797184,0.825,0.8291487446233871
1,35,0.005414418410509825,0.8428333333333333,0.8393518055416624
1,40,0.008914120495319366,0.8475,0.845853756126838
1,45,0.014340808615088463,0.6975,0.6996098829648895
1,50,0.01330080907791853,0.7415,0.7349204761428428
1,55,0.009993592277169228,0.7616666666666667,0.7634290287086126
1,60,0.014305750839412212,0.7776666666666666,0.776332899869961
1,65,0.0046049985103309155,0.7935,0.7928378513554066
1,70,0.008554687723517418,0.7941666666666667,0.785335600680204
1,75,0.015837065875530243,0.7618333333333334,0.7571271381414424
1,80,0.0168410986661911,0.7471666666666666,0.7403220966289887
1,85,0.011294690892100334,0.6796666666666666,0.6778033410023007
1,90,0.028828132897615433,0.774,0.7678303491047315
1,95,0.007822432555258274,0.7908333333333334,0.7860358107432229
1,100,0.0031955225858837366,0.8925,0.879963989196759
1,105,0.002330297604203224,0.9063333333333333,0.9008702610783235
1,110,0.00206365087069571,0.912,0.9025707712313694
1,115,0.0018748962320387363,0.9061666666666667,0.8961688506551966
1,120,0.001999778440222144,0.906,0.8951685505651695
1,125,0.0027586189098656178,0.8711666666666666,0.8537561268380515
1,130,0.002141681732609868,0.8881666666666667,0.8747624287286185
1,135,0.0020613588858395815,0.8893333333333333,0.8757627288186456
1,140,0.0023218439891934395,0.8838333333333334,0.8661598479543863
1,145,0.0029756578151136637,0.8606666666666667,0.8454536360908272
1,150,0.0017444195691496134,0.8988333333333334,0.8870661198359507
1,155,0.00235546613112092,0.8588333333333333,0.8478543563068921
1,160,0.0016662761336192489,0.9055,0.8889666900070021
1,165,0.0021646753884851933,0.8765,0.8592577773332
1,170,0.0014145908644422889,0.9191666666666667,0.898669600880264
1,175,0.002323656575754285,0.8545,0.8347504251275383
1,180,0.0019920405466109514,0.8925,0.881964589376813
1,185,0.0019181161187589169,0.9,0.8901670501150345
1,190,0.0021179155446588993,0.876,0.8589576873061918
1,195,0.00159143575001508,0.9053333333333333,0.8875662698809643
1,200,0.002509137149900198,0.8451666666666666,0.8239471841552466
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
2,5,0.07392485439777374,0.293,0.2960888266479944
2,10,0.1615592986345291,0.3636666666666667,0.3585075522656797
2,15,0.15311001241207123,0.4095,0.4135240572171652
2,20,0.08652442693710327,0.44633333333333336,0.45263579073722116
2,25,0.05826938897371292,0.6781666666666667,0.6684005201560468
2,30,0.10101552307605743,0.5011666666666666,0.48664599379813944
2,35,0.08832848072052002,0.6853333333333333,0.6822046613984195
2,40,0.059682898223400116,0.6416666666666667,0.6313894168250476
2,45,0.05731423571705818,0.7298333333333333,0.7159147744323296
2,50,0.030925806611776352,0.6615,0.6531959587876363
2,55,0.04398130252957344,0.6616666666666666,0.6515954786435931
2,60,0.05396765470504761,0.694,0.6879063719115734
2,65,0.02415402978658676,0.7418333333333333,0.7231169350805241
2,70,0.0313093364238739,0.6755,0.6549964989496849
2,75,0.06451833248138428,0.7108333333333333,0.7006101830549165
2,80,0.054302554577589035,0.638,0.626888066419926
2,85,0.042805302888154984,0.756,0.7345203561068321
2,90,0.014493715949356556,0.7321666666666666,0.7213163949184755
2,95,0.045531414449214935,0.6738333333333333,0.6567970391117335
2,100,0.016233857721090317,0.7043333333333334,0.6836050815244573
2,105,0.009345133788883686,0.7766666666666666,0.7460238071421427
2,110,0.00787794403731823,0.7881666666666667,0.7545263579073722
2,115,0.01172925066202879,0.7381666666666666,0.7201160348104432
2,120,0.007841392420232296,0.7886666666666666,0.7633289986996099
2,125,0.007197048049420118,0.7873333333333333,0.7547264179253776
2,130,0.006878063082695007,0.7863333333333333,0.7533259977993398
2,135,0.007399833761155605,0.781,0.7496248874662399
2,140,0.008569592610001564,0.8085,0.7786335900770232
2,145,0.006787539925426245,0.7946666666666666,0.7671301390417126
2,150,0.006749638821929693,0.8033333333333333,0.7694308292487746
2,155,0.009324360638856888,0.7831666666666667,0.7572271681504451
2,160,0.006596753373742104,0.8263333333333334,0.7933380014004201
2,165,0.007885703817009926,0.7946666666666666,0.7688306491947584
2,170,0.006305574905127287,0.8066666666666666,0.7841352405721717
2,175,0.008473214693367481,0.7758333333333334,0.7497249174752426
2,180,0.006196308881044388,0.8143333333333334,0.7779333800140042
2,185,0.006135412026196718,0.816,0.7845353606081824
2,190,0.0056904517114162445,0.8228333333333333,0.7919375812743823
2,195,0.005609921645373106,0.8211666666666667,0.7930379113734121
2,200,0.00645033922046423,0.79,0.7692307692307693
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
3,5,0.07775592803955078,0.3295,0.31469440832249673
3,10,0.1050572618842125,0.48683333333333334,0.4810443132939882
3,15,0.1827886700630188,0.37,0.369110733219966
3,20,0.17580385506153107,0.4165,0.40282084625387615
3,25,0.18765459954738617,0.4696666666666667,0.4567370211063319
3,30,0.11016086488962173,0.5021666666666667,0.4851455436630989
3,35,0.1627899706363678,0.45066666666666666,0.43513053916174854
3,40,0.12336833029985428,0.636,0.6179853956186856
3,45,0.17674481868743896,0.466,0.45193558067420225
3,50,0.11682189255952835,0.6041666666666666,0.5854756426928078
3,55,0.184188574552536,0.4666666666666667,0.4517355206561969
3,60,0.11727158725261688,0.5788333333333333,0.5657697309192757
3,65,0.16028788685798645,0.5008333333333334,0.4843453035910773
3,70,0.1127333715558052,0.6128333333333333,0.5913774132239672
3,75,0.15483790636062622,0.5143333333333333,0.4925477643292988
3,80,0.10569741576910019,0.6131666666666666,0.5912773832149645
3,85,0.154011532664299,0.5003333333333333,0.4802440732219666
3,90,0.1104808822274208,0.6188333333333333,0.6005801740522156
3,95,0.15368406474590302,0.5485,0.5314594378313494
3,100,0.02822870947420597,0.722,0.7008102430729218
3,105,0.01529498677700758,0.744,0.7219165749724917
3,110,0.01545986719429493,0.74,0.7125137541262379
3,115,0.012820369563996792,0.7403333333333333,0.7210163048914674
3,120,0.021288111805915833,0.6871666666666667,0.6607982394718416
3,125,0.015106555074453354,0.7276666666666667,0.7029108732619785
3,130,0.013664485886693,0.721,0.6906071821546464
3,135,0.010709929279983044,0.751,0.7259177753325998
3,140,0.012161352671682835,0.7321666666666666,0.6997099129738922
3,145,0.010267319157719612,0.757,0.7358207462238672
3,150,0.012214194983243942,0.726,0.6980094028208462
3,155,0.009410801343619823,0.7505,0.7171151345403621
3,160,0.009042545221745968,0.7608333333333334,0.7269180754226268
3,165,0.010615539737045765,0.7498333333333334,0.7236170851255377
3,170,0.012148401699960232,0.7313333333333333,0.6922076622986896
3,175,0.014725939370691776,0.7205,0.6915074522356707
3,180,0.009174223989248276,0.7566666666666667,0.7234170251075323
3,185,0.011241578496992588,0.7401666666666666,0.7038111433430029
3,190,0.010194189846515656,0.7525,0.7205161548464539
3,195,0.010855389758944511,0.734,0.7082124637391217
3,200,0.009220035746693611,0.7575,0.7261178353506051
sim_seed,num_iter,training_loss,training_accuracy,test_accuracy
4,5,0.09189778566360474,0.29183333333333333,0.29238771631489446
4,10,0.18575622141361237,0.337,0.33820146043813143
4,15,0.19782096147537231,0.429,0.42592777833350004
4,20,0.15118730068206787,0.3785,0.37781334400320093
4,25,0.15150421857833862,0.4655,0.4521356406922077
4,30,0.13542096316814423,0.521,0.5126537961388417
